Time,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18
2026-06-29 22:15:14.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.537,0,0,9759,6116,0,0,1254,0,5773,3297,0,0,2109,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.641,0,0,10152,6287,0,0,931,0,5941,3354,0,0,1871,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.648,0,0,10796,6386,0,0,379,0,6092,3281,0,0,1508,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.654,0,0,10796,6386,0,0,379,0,6092,3281,0,0,1508,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.748,0,0,12191,6922,0,0,0,0,6329,3269,0,0,1005,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.754,0,0,12191,6922,0,0,0,0,6329,3269,0,0,1005,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.760,0,0,12715,7151,0,0,0,0,6412,3211,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.854,0,0,12965,7197,0,0,0,0,6428,3223,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.863,0,0,12965,7197,0,0,0,0,6428,3223,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.967,0,0,13767,7277,0,0,0,0,6641,2887,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.065,0,0,11218,5394,0,0,0,0,4508,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.073,0,0,11218,5394,0,0,0,0,4508,1523,0,0,0,0,0,0,0,0,0,0,4181,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.169,0,0,6106,2034,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.172,0,0,6106,2034,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,10248,4567,0,0,0,0,2208,109,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.173,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10248,4567,0,0,0,0,2208,109,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.175,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11678,5468,0,0,0,0,2984,504,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.275,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.281,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12087,5699,0,0,0,0,3081,754,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12087,5699,0,0,0,0,3081,754,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12323,5858,0,0,0,0,3130,832,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12323,5858,0,0,0,0,3130,832,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12323,5858,0,0,0,0,3130,832,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12610,5910,0,0,0,0,3393,904,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12838,5908,0,0,0,0,3463,978,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014,5379,0,0,0,0,2861,647,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.593,0,0,3134,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014,5379,0,0,0,0,2861,647,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.595,0,0,3134,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10175,4179,0,0,0,0,2198,156,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.693,0,0,5578,1533,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.697,0,0,5578,1533,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,9192,3537,0,0,0,0,1760,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8427,3111,0,0,0,0,1352,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.809,0,0,7637,2927,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,8427,3111,0,0,0,0,1352,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.814,0,0,7637,2927,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,7482,2525,0,0,0,0,974,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7294,2508,0,0,0,0,825,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:15.917,0,0,8072,3243,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,7294,2508,0,0,0,0,825,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6812,2292,0,0,0,0,516,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6308,2044,0,0,0,0,292,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693,1672,0,0,0,0,72,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.128,0,0,7739,3146,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,5555,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.229,0,0,8371,3592,0,0,0,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.238,0,0,8371,3592,0,0,0,0,2203,0,0,0,0,0,0,0,0,0,0,0,5859,1893,0,0,0,0,71,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.239,0,0,8263,3506,0,0,0,0,2316,18,0,0,0,0,0,0,0,0,0,0,5889,1851,0,0,0,0,157,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.337,0,0,8296,3568,0,0,0,0,2478,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.344,0,0,8296,3568,0,0,0,0,2478,140,0,0,0,0,0,0,0,0,0,0,6147,2037,0,0,0,0,70,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.349,0,0,8473,3525,0,0,0,0,2351,227,0,0,0,0,0,0,0,0,0,0,6147,2037,0,0,0,0,70,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.445,0,0,8304,3458,0,0,0,0,2388,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.449,0,0,8304,3458,0,0,0,0,2388,198,0,0,0,0,0,0,0,0,0,0,6836,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.451,0,0,8316,3613,0,0,0,0,2234,175,0,0,0,0,0,0,0,0,0,0,6836,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.555,0,0,7301,2977,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,5921,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.556,0,0,7301,2977,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,4207,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.558,0,0,5144,1572,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,4207,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.663,0,0,3659,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.761,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.767,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.769,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.770,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:16.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:17.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:18.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:18.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:18.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:18.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:18.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:18.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:18.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
